eventid,title,location,district,property_type,price_czk,layout,area_m2,timestamp
49a7eef63517,Pronájem bytu 3+1 77 m²,"Voskovcova, Praha - Hlubočepy",Hlubočepy,For Rent,27500,3+1,77,2025-05-27 10:27:00.102914
017531305706,Pronájem bytu 3+kk 75 m²,"Moskevská, Praha - Vršovice",Vršovice,For Rent,28000,3+kk,75,2025-05-27 10:27:00.122960
4181b67aff76,Prodej bytu 1+1 38 m²,"Freiwaldova, Praha - Kamýk",Kamýk,For Sale,4690000,1+1,38,2025-05-27 10:27:00.143452
05ae5ae2149c,Pronájem bytu 2+kk 55 m²,"Štefánikova, Praha - Smíchov",Smíchov,For Rent,22000,2+kk,55,2025-05-27 10:27:00.163480
e81313db4e44,Prodej bytu 3+kk 107 m²,"Gotthardská, Praha - Bubeneč",Bubeneč,For Sale,24283228,3+kk,107,2025-05-27 10:27:00.197387
da7ef7f600dc,Prodej bytu 2+kk 125 m²,"Gotthardská, Praha - Bubeneč",Bubeneč,For Sale,24945361,2+kk,125,2025-05-27 10:27:00.220362
76bcac4a00eb,Prodej bytu 2+kk 45 m²,"V Remízku, Praha - Hlubočepy",Hlubočepy,For Sale,4990000,2+kk,45,2025-05-27 10:27:00.240975
7342245e15f5,Pronájem bytu 4+1 170 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,79000,4+1,170,2025-05-27 10:27:00.261009
aa3ea80351c5,Pronájem bytu 2+kk 52 m²,"Přemyslovská, Praha - Žižkov",Žižkov,For Rent,23000,2+kk,52,2025-05-27 10:27:02.400229
cd71871b213f,Pronájem bytu 2+kk 64 m²,"Štúrova, Praha - Lhotka",Lhotka,For Rent,23000,2+kk,64,2025-05-27 10:27:02.421871
62e61e5a2c9f,SLEVA: Pronájem bytu 3+kk 57 m²,"Vacínova, Praha - Libeň",Libeň,For Rent,28000,3+kk,57,2025-05-27 10:27:02.442381
7d84afe5bda7,Pronájem bytu 2+kk 66 m²,"Ramonova, Praha - Strašnice",Strašnice,For Rent,29000,2+kk,66,2025-05-27 10:27:02.461381
acf806a2357a,Pronájem bytu 2+kk 57 m²,"Nad úžlabinou, Praha - Malešice",Malešice,For Rent,26000,2+kk,57,2025-05-27 10:27:02.480603
1a02f7be8bc8,Pronájem bytu 2+kk 84 m²,Praha - Staré Město,Staré Město,For Rent,32000,2+kk,84,2025-05-27 10:27:02.502574
e859d8b2caa2,Pronájem bytu 2+kk 54 m²,"Přípotoční, Praha - Vršovice",Vršovice,For Rent,22900,2+kk,54,2025-05-27 10:27:02.521680
1ee7c2948520,Pronájem bytu 3+1 68 m²,"Doubravická, Praha - Chodov",Chodov,For Rent,24000,3+1,68,2025-05-27 10:27:02.543931
2f679caf8e8f,Pronájem bytu 2+kk 43 m²,"Podjavorinské, Praha - Chodov",Chodov,For Rent,18000,2+kk,43,2025-05-27 10:27:02.563915
753a6077cc99,Pronájem bytu 2+kk 54 m²,"Za Lípou, Praha - Uhříněves",Uhříněves,For Rent,19000,2+kk,54,2025-05-27 10:27:02.582906
0f8fa1814850,Pronájem bytu 2+kk 50 m²,"Sinkulova, Praha - Nusle",Nusle,For Rent,25000,2+kk,50,2025-05-27 10:27:02.602864
18f9834e2be5,Pronájem bytu 2+1 90 m²,"Mašatova, Praha - Kunratice",Kunratice,For Rent,25000,2+1,90,2025-05-27 10:27:02.623885
bd7183598bbc,Pronájem bytu 3+1 115 m²,"Mašatova, Praha - Kunratice",Kunratice,For Rent,31000,3+1,115,2025-05-27 10:27:02.644511
c180e8ce3dc6,Pronájem bytu 1+kk 28 m²,"U Svobodárny, Praha - Libeň",Libeň,For Rent,16500,1+kk,28,2025-05-27 10:27:02.663507
072dc3205dbf,Prodej bytu 1+1 39 m²,"Špirkova, Praha - Kamýk",Kamýk,For Sale,5400000,1+1,39,2025-05-27 10:27:02.683439
20f8765fe1f3,Pronájem bytu 2+kk 43 m²,"Kurčatovova, Praha - Petrovice",Petrovice,For Rent,18500,2+kk,43,2025-05-27 10:27:02.703537
c9502a6323e7,Pronájem bytu 1+kk 39 m²,"Toyen, Praha - Smíchov",Smíchov,For Rent,21000,1+kk,39,2025-05-27 10:27:02.723605
1e6c55f8801c,Pronájem bytu 1+1 55 m²,"Biskupcova, Praha - Žižkov",Žižkov,For Rent,19000,1+1,55,2025-05-27 10:27:02.745163
c6ef05e62e84,Pronájem bytu 2+kk 55 m²,"Kladenská, Praha - Vokovice",Vokovice,For Rent,20100,2+kk,55,2025-05-27 10:27:02.764201
5dbe830d18fc,Pronájem bytu 2+1 79 m²,"Polská, Praha - Vinohrady",Vinohrady,For Rent,28000,2+1,79,2025-05-27 10:27:02.784192
870fc2a7935e,Pronájem bytu 1+kk 25 m²,"Přípotoční, Praha - Vršovice",Vršovice,For Rent,12500,1+kk,25,2025-05-27 10:27:02.803193
99405ca33c56,SLEVA: Prodej bytu 1+kk 29 m²,"Kunínova, Praha - Chodov",Chodov,For Sale,4980000,1+kk,29,2025-05-27 10:27:02.822284
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-27 10:27:04.959815
543c29c5e56f,Pronájem bytu 2+kk 45 m²,"Bořivojova, Praha",,For Rent,26000,2+kk,45,2025-05-27 10:27:04.980823
0c24b93bcf79,Prodej bytu 2+kk 60 m²,"Smržových, Praha - Vysočany",Vysočany,For Sale,8990000,2+kk,60,2025-05-27 10:27:05.000816
c93f416cb1f0,Prodej bytu 3+kk 75 m²,"Libeňský ostrov, Praha - Karlín",Karlín,For Sale,17103490,3+kk,75,2025-05-27 10:27:05.019749
d6047430b4d6,Prodej bytu 1+kk 32 m²,Praha - Praha 9,Praha 9,For Sale,5231990,1+kk,32,2025-05-27 10:27:05.040535
0e628253adb7,Prodej bytu 3+kk 89 m²,"Nurmiho, Praha - Hostivař",Hostivař,For Sale,17000000,3+kk,89,2025-05-27 10:27:05.063573
85f6ac7b52f6,Pronájem bytu 1+kk 32 m²,"Buchovcova, Praha - Žižkov",Žižkov,For Rent,17000,1+kk,32,2025-05-27 10:27:05.082600
e42ade4de3ec,Pronájem bytu 2+kk 45 m²,"Žalovská, Praha - Čimice",Čimice,For Rent,18000,2+kk,45,2025-05-27 10:27:05.103498
ae625faa1995,Pronájem bytu 1+1 36 m²,"Gercenova, Praha - Hostivař",Hostivař,For Rent,16000,1+1,36,2025-05-27 10:27:05.124522
a1571dcb82e1,Pronájem bytu 4+1 97 m²,"Chalabalova, Praha - Stodůlky",Stodůlky,For Rent,30000,4+1,97,2025-05-27 10:27:05.143189
dba31b300e25,Pronájem bytu 3+1 74 m²,"Bítovská, Praha - Michle",Michle,For Rent,27900,3+1,74,2025-05-27 10:27:05.163181
8e7cd5d900b6,Prodej bytu 3+kk 68 m²,"Kmochova, Praha - Smíchov",Smíchov,For Sale,12500000,3+kk,68,2025-05-27 10:27:05.184208
721bad31ea53,Prodej bytu 2+kk 53 m²,"Kmochova, Praha - Smíchov",Smíchov,For Sale,8340000,2+kk,53,2025-05-27 10:27:05.204234
091e6e549486,Pronájem bytu 1+kk 36 m²,"Vršovická, Praha - Vršovice",Vršovice,For Rent,15000,1+kk,36,2025-05-27 10:27:05.224325
20f8765fe1f3,Pronájem bytu 2+kk 43 m²,"Kurčatovova, Praha - Petrovice",Petrovice,For Rent,18000,2+kk,43,2025-05-27 10:27:05.244936
afa282bdcee5,Pronájem bytu 2+kk 57 m²,"Skuteckého, Praha - Řepy",Řepy,For Rent,18000,2+kk,57,2025-05-27 10:27:05.264976
22ef9efce8b7,Pronájem bytu 4+kk 119 m²,"Na Císařce, Praha - Smíchov",Smíchov,For Rent,55000,4+kk,119,2025-05-27 10:27:05.284924
5b46d3fae7f3,Pronájem bytu 2+kk 50 m²,"Ostružinová, Praha - Záběhlice",Záběhlice,For Rent,16500,2+kk,50,2025-05-27 10:27:05.304930
624db526c963,Pronájem bytu 2+kk 49 m²,"Učňovská, Praha - Hrdlořezy",Hrdlořezy,For Rent,22000,2+kk,49,2025-05-27 10:27:05.324122
58af8b74ef69,Prodej bytu 2+kk 43 m²,"Václava Trojana, Praha - Uhříněves",Uhříněves,For Sale,6950000,2+kk,43,2025-05-27 10:27:05.344938
5fd80b78d9d5,SLEVA: Pronájem bytu 1+kk 52 m²,"Pod Haltýřem, Praha - Kunratice",Kunratice,For Rent,20000,1+kk,52,2025-05-27 10:27:05.364909
e3e2d9d997b0,Pronájem bytu 6 pokojů a více 194 m²,"Bělehradská, Praha - Vinohrady",Vinohrady,For Rent,49000,6,194,2025-05-27 10:27:05.383909
8591c0324a55,Prodej bytu 4+kk 113 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,14770000,4+kk,113,2025-05-27 10:27:07.517476
e2c327121b6f,Pronájem bytu 3+1 84 m²,"Na ovčinách, Praha - Holešovice",Holešovice,For Rent,29500,3+1,84,2025-05-27 10:27:07.538484
1de340dbdbd5,Pronájem bytu 3+kk 115 m²,"Petřínská, Praha - Malá Strana",Malá Strana,For Rent,38500,3+kk,115,2025-05-27 10:27:07.558605
d19358d05423,Pronájem bytu 3+1 97 m²,"Rašínovo nábřeží, Praha - Praha 2",Praha 2,For Rent,50000,3+1,97,2025-05-27 10:27:07.577937
ac9350ea804c,Pronájem bytu 2+kk 61 m²,"Přeučilova, Praha - Stodůlky",Stodůlky,For Rent,22990,2+kk,61,2025-05-27 10:27:07.596870
356a52834ce6,Pronájem bytu 4+kk 100 m²,"Buchovcova, Praha - Žižkov",Žižkov,For Rent,34500,4+kk,100,2025-05-27 10:27:07.618827
e456a344a410,Pronájem bytu 1+1 33 m²,"Slavojova, Praha - Nusle",Nusle,For Rent,19300,1+1,33,2025-05-27 10:27:07.637922
4501b54dabc4,Pronájem bytu 1+kk 38 m²,"Zvěřinova, Praha - Strašnice",Strašnice,For Rent,19000,1+kk,38,2025-05-27 10:27:07.657560
029dba5ccf26,Prodej bytu 3+kk 66 m²,"Modletická, Praha - Chodov",Chodov,For Sale,7000000,3+kk,66,2025-05-27 10:27:07.677543
aa3ea80351c5,Pronájem bytu 2+kk 52 m²,"Přemyslovská, Praha - Žižkov",Žižkov,For Rent,23000,2+kk,52,2025-05-27 10:27:07.698473
cd71871b213f,Pronájem bytu 2+kk 64 m²,"Štúrova, Praha - Lhotka",Lhotka,For Rent,23000,2+kk,64,2025-05-27 10:27:07.718473
62e61e5a2c9f,SLEVA: Pronájem bytu 3+kk 57 m²,"Vacínova, Praha - Libeň",Libeň,For Rent,28000,3+kk,57,2025-05-27 10:27:07.738102
7d84afe5bda7,Pronájem bytu 2+kk 66 m²,"Ramonova, Praha - Strašnice",Strašnice,For Rent,29000,2+kk,66,2025-05-27 10:27:07.758517
acf806a2357a,Pronájem bytu 2+kk 57 m²,"Nad úžlabinou, Praha - Malešice",Malešice,For Rent,26000,2+kk,57,2025-05-27 10:27:07.778485
1a02f7be8bc8,Pronájem bytu 2+kk 84 m²,Praha - Staré Město,Staré Město,For Rent,32000,2+kk,84,2025-05-27 10:27:07.797520
e859d8b2caa2,Pronájem bytu 2+kk 54 m²,"Přípotoční, Praha - Vršovice",Vršovice,For Rent,22900,2+kk,54,2025-05-27 10:27:07.819476
1ee7c2948520,Pronájem bytu 3+1 68 m²,"Doubravická, Praha - Chodov",Chodov,For Rent,24000,3+1,68,2025-05-27 10:27:07.840598
2f679caf8e8f,Pronájem bytu 2+kk 43 m²,"Podjavorinské, Praha - Chodov",Chodov,For Rent,18000,2+kk,43,2025-05-27 10:27:07.860294
753a6077cc99,Pronájem bytu 2+kk 54 m²,"Za Lípou, Praha - Uhříněves",Uhříněves,For Rent,19000,2+kk,54,2025-05-27 10:27:07.881289
0f8fa1814850,Pronájem bytu 2+kk 50 m²,"Sinkulova, Praha - Nusle",Nusle,For Rent,25000,2+kk,50,2025-05-27 10:27:07.900221
18f9834e2be5,Pronájem bytu 2+1 90 m²,"Mašatova, Praha - Kunratice",Kunratice,For Rent,25000,2+1,90,2025-05-27 10:27:07.920272
bd7183598bbc,Pronájem bytu 3+1 115 m²,"Mašatova, Praha - Kunratice",Kunratice,For Rent,31000,3+1,115,2025-05-27 10:27:07.940856
7e72f329f81f,Pronájem bytu 1+kk 41 m²,"Na kopečku, Praha - Libeň",Libeň,For Rent,17500,1+kk,41,2025-05-27 10:27:10.069382
c180e8ce3dc6,Pronájem bytu 1+kk 28 m²,"U Svobodárny, Praha - Libeň",Libeň,For Rent,16500,1+kk,28,2025-05-27 10:27:10.088392
072dc3205dbf,Prodej bytu 1+1 39 m²,"Špirkova, Praha - Kamýk",Kamýk,For Sale,5400000,1+1,39,2025-05-27 10:27:10.107424
20f8765fe1f3,Pronájem bytu 2+kk 43 m²,"Kurčatovova, Praha - Petrovice",Petrovice,For Rent,18500,2+kk,43,2025-05-27 10:27:10.127425
c9502a6323e7,Pronájem bytu 1+kk 39 m²,"Toyen, Praha - Smíchov",Smíchov,For Rent,21000,1+kk,39,2025-05-27 10:27:10.146080
1e6c55f8801c,Pronájem bytu 1+1 55 m²,"Biskupcova, Praha - Žižkov",Žižkov,For Rent,19000,1+1,55,2025-05-27 10:27:10.165016
c6ef05e62e84,Pronájem bytu 2+kk 55 m²,"Kladenská, Praha - Vokovice",Vokovice,For Rent,20100,2+kk,55,2025-05-27 10:27:10.184053
5dbe830d18fc,Pronájem bytu 2+1 79 m²,"Polská, Praha - Vinohrady",Vinohrady,For Rent,28000,2+1,79,2025-05-27 10:27:10.204088
870fc2a7935e,Pronájem bytu 1+kk 25 m²,"Přípotoční, Praha - Vršovice",Vršovice,For Rent,12500,1+kk,25,2025-05-27 10:27:10.223048
99405ca33c56,SLEVA: Prodej bytu 1+kk 29 m²,"Kunínova, Praha - Chodov",Chodov,For Sale,4980000,1+kk,29,2025-05-27 10:27:10.243123
98dde218b83a,Pronájem bytu 1+kk 30 m²,"Poděbradská, Praha - Hloubětín",Hloubětín,For Rent,17500,1+kk,30,2025-05-27 10:27:10.262833
edd756579091,Pronájem bytu 2+1 58 m²,"U obecního dvora, Praha - Staré Město",Staré Město,For Rent,24000,2+1,58,2025-05-27 10:27:10.282803
d88c933c5d3b,Prodej bytu 4+1 88 m²,"Ivančická, Praha - Letňany",Letňany,For Sale,9363000,4+1,88,2025-05-27 10:27:10.303801
78918d04d26a,Pronájem bytu 3+kk 115 m²,"Revoluční, Praha - Nové Město",Nové Město,For Rent,47000,3+kk,115,2025-05-27 10:27:10.324898
9ced36bd08a6,Pronájem bytu 3+1 112 m²,"Všehrdova, Praha - Malá Strana",Malá Strana,For Rent,42000,3+1,112,2025-05-27 10:27:10.345543
b11b6291d005,Pronájem bytu 4+kk 170 m²,"Malátova, Praha - Smíchov",Smíchov,For Rent,65000,4+kk,170,2025-05-27 10:27:10.366626
620b649d009e,Pronájem bytu 3+1 56 m²,"Hlavní, Praha - Záběhlice",Záběhlice,For Rent,18900,3+1,56,2025-05-27 10:27:10.386636
eadfccc35487,Prodej bytu 3+kk 77 m²,"Marie Podvalové, Praha - Čakovice",Čakovice,For Sale,11241384,3+kk,77,2025-05-27 10:27:10.405619
01672d8bede9,Pronájem bytu 1+kk 34 m²,"Bratislavská, Praha - Hostivař",Hostivař,For Rent,18000,1+kk,34,2025-05-27 10:27:10.425281
f33b94d35454,Pronájem bytu 3+kk 99 m²,"Lučištníků, Praha - Radlice",Radlice,For Rent,38000,3+kk,99,2025-05-27 10:27:10.445948
f0d20abb7a89,Pronájem bytu 2+kk 91 m²,"Lučištníků, Praha - Radlice",Radlice,For Rent,32000,2+kk,91,2025-05-27 10:27:10.466025
5c09df947386,Pronájem bytu 2+1 70 m²,"Výchozí, Praha - Podolí",Podolí,For Rent,26500,2+1,70,2025-05-27 10:27:10.485283
36ab20afae32,Pronájem bytu 1+kk 33 m²,"Radlická, Praha - Smíchov",Smíchov,For Rent,15900,1+kk,33,2025-05-27 10:27:12.619899
73e66b3a95b8,Pronájem bytu 2+1 55 m²,"Choceradská, Praha - Záběhlice",Záběhlice,For Rent,19900,2+1,55,2025-05-27 10:27:12.639621
3d9b4c79f351,Pronájem bytu 3+1 90 m²,"Mánesova, Praha - Vinohrady",Vinohrady,For Rent,33000,3+1,90,2025-05-27 10:27:12.662363
78f986a34136,Prodej bytu 1+kk 31 m²,"Veletržní, Praha - Holešovice",Holešovice,For Sale,5909000,1+kk,31,2025-05-27 10:27:12.683373
92b529a5310a,Prodej bytu 2+kk 36 m²,"Veletržní, Praha - Holešovice",Holešovice,For Sale,7156500,2+kk,36,2025-05-27 10:27:12.703373
18dd3bfa1888,Prodej bytu 2+kk 49 m²,"Čelakovského sady, Praha - Nové Město",Nové Město,For Sale,9880000,2+kk,49,2025-05-27 10:27:12.723374
6e3abf07c468,Prodej bytu 1+kk 42 m²,"Petrská, Praha - Nové Město",Nové Město,For Sale,7980000,1+kk,42,2025-05-27 10:27:12.746379
51940f93b7b3,Prodej bytu 3+kk 84 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,15314000,3+kk,84,2025-05-27 10:27:12.764888
edd9e7fa2cfb,Prodej bytu 1+kk 55 m²,"Vítkova, Praha - Karlín",Karlín,For Sale,10022000,1+kk,55,2025-05-27 10:27:12.784887
1cbe3589261e,Prodej bytu 2+kk 49 m²,"Žitná, Praha - Nové Město",Nové Město,For Sale,9381000,2+kk,49,2025-05-27 10:27:12.803887
e72f93c319d0,Prodej bytu 1+kk 31 m²,"Žitná, Praha - Nové Město",Nové Město,For Sale,6273000,1+kk,31,2025-05-27 10:27:12.823707
dc2e8ba76bf2,Prodej bytu 3+kk 91 m²,"Petrská, Praha - Nové Město",Nové Město,For Sale,14920000,3+kk,91,2025-05-27 10:27:12.842822
dbd64efc7b24,Prodej bytu 1+kk 33 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,5822500,1+kk,33,2025-05-27 10:27:12.862466
ed5bbe8b3d2a,Prodej bytu 1+kk 18 m²,"Čelakovského sady, Praha - Nové Město",Nové Město,For Sale,4790000,1+kk,18,2025-05-27 10:27:12.883406
5ae0cb4e491b,Prodej bytu 1+kk 41 m²,"Čelakovského sady, Praha - Nové Město",Nové Město,For Sale,7589000,1+kk,41,2025-05-27 10:27:12.903460
e179c9b76233,Prodej bytu 1+kk 26 m²,"Washingtonova, Praha - Nové Město",Nové Město,For Sale,4678000,1+kk,26,2025-05-27 10:27:12.923422
ad21f0575923,Prodej bytu 1+kk 29 m²,"Petrská, Praha - Nové Město",Nové Město,For Sale,5891000,1+kk,29,2025-05-27 10:27:12.943487
cd1ecb638e48,Prodej bytu 2+kk 53 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,10600000,2+kk,53,2025-05-27 10:27:12.962088
ac61a1bef6f7,Prodej bytu 1+kk 41 m²,"Varšavská, Praha - Vinohrady",Vinohrady,For Sale,7958000,1+kk,41,2025-05-27 10:27:12.982110
53fb3be4e294,Prodej bytu 2+kk 45 m²,"Varšavská, Praha - Vinohrady",Vinohrady,For Sale,8928000,2+kk,45,2025-05-27 10:27:13.002093
dec8e573b391,Prodej bytu 2+kk 54 m²,"Rubešova, Praha - Vinohrady",Vinohrady,For Sale,11830100,2+kk,54,2025-05-27 10:27:13.022108
89fda5d71159,Prodej bytu 1+kk 39 m²,"Římská, Praha - Vinohrady",Vinohrady,For Sale,5619900,1+kk,39,2025-05-27 10:27:13.041191
f610507a3d83,Pronájem bytu 4+kk 130 m²,"U Zvonařky, Praha - Vinohrady",Vinohrady,For Rent,96000,4+kk,130,2025-05-27 10:27:15.183395
c8723837363c,Prodej bytu 2+kk 53 m²,"Hrabovská, Praha - Hostavice",Hostavice,For Sale,6552484,2+kk,53,2025-05-27 10:27:15.203323
1b179f01c890,Pronájem bytu 2+1 39 m²,"Černínova, Praha - Žižkov",Žižkov,For Rent,15000,2+1,39,2025-05-27 10:27:15.223368
b0212543d9f4,Pronájem bytu 3+kk 84 m²,"Zahradníčkova, Praha - Motol",Motol,For Rent,23500,3+kk,84,2025-05-27 10:27:15.241407
6cb602f68415,Prodej bytu 1+kk 45 m²,"Voskovcova, Praha - Hlubočepy",Hlubočepy,For Sale,7243737,1+kk,45,2025-05-27 10:27:15.262042
305f8da476ca,Pronájem bytu 4+1 142 m²,"Střešovická, Praha - Střešovice",Střešovice,For Rent,60000,4+1,142,2025-05-27 10:27:15.282032
77b3903b6fc5,Pronájem bytu 3+kk 100 m²,"Střešovická, Praha - Střešovice",Střešovice,For Rent,55000,3+kk,100,2025-05-27 10:27:15.302026
a3aaa7953d66,Pronájem bytu 4+kk 150 m²,"Šermířská, Praha",,For Rent,53000,4+kk,150,2025-05-27 10:27:15.321967
4597416ac41c,Pronájem bytu 2+kk 52 m²,"Petržílkova, Praha - Stodůlky",Stodůlky,For Rent,25000,2+kk,52,2025-05-27 10:27:15.342121
3e6459874e7c,Pronájem bytu 1+kk 50 m²,"Pod Hybšmankou, Praha - Smíchov",Smíchov,For Rent,19900,1+kk,50,2025-05-27 10:27:15.360764
dcc517ee621b,Pronájem bytu 4+kk 140 m²,"Vlnitá, Praha - Braník",Braník,For Rent,60000,4+kk,140,2025-05-27 10:27:15.380727
ce277a042810,Pronájem bytu 2+kk 60 m²,"Nad Ryšánkou, Praha - Krč",Krč,For Rent,19900,2+kk,60,2025-05-27 10:27:15.400760
05d38949ed37,Prodej bytu 1+kk 32 m²,"Marie Podvalové, Praha - Čakovice",Čakovice,For Sale,6011712,1+kk,32,2025-05-27 10:27:15.419785
4794c9a53fa2,Pronájem bytu 3+kk 70 m²,"Na Pankráci, Praha - Nusle",Nusle,For Rent,28000,3+kk,70,2025-05-27 10:27:15.439828
e29ced5a9173,Pronájem bytu 1+1 47 m²,"Viklefova, Praha - Žižkov",Žižkov,For Rent,18000,1+1,47,2025-05-27 10:27:15.458414
58e93bcd4153,Pronájem bytu 1+kk 30 m²,"Bořivojova, Praha",,For Rent,25000,1+kk,30,2025-05-27 10:27:15.477457
7db35c7142e5,Prodej bytu 3+1 80 m²,"Galandova, Praha - Řepy",Řepy,For Sale,9450000,3+1,80,2025-05-27 10:27:15.497418
870e39c65f46,Pronájem bytu 3+kk 110 m²,"Nepálská, Praha - Vokovice",Vokovice,For Rent,50000,3+kk,110,2025-05-27 10:27:15.517495
704c49e939d6,Prodej bytu 6 pokojů a více 146 m²,Praha,,For Sale,15900000,6,146,2025-05-27 10:27:15.536453
904782dbd39f,Pronájem bytu 3+1 129 m²,"Fabiánova, Praha - Košíře",Košíře,For Rent,35000,3+1,129,2025-05-27 10:27:15.557209
7e105b061e72,Prodej bytu 4+1 97 m²,"Kardašovská, Praha - Hloubětín",Hloubětín,For Sale,9390000,4+1,97,2025-05-27 10:27:15.576176
a1721e491fe6,Pronájem bytu 2+kk 70 m²,"Paťanka, Praha - Dejvice",Dejvice,For Rent,26000,2+kk,70,2025-05-27 10:27:15.607147
298d94cdd238,Prodej bytu 3+kk 119 m²,"Pod Krocínkou, Praha - Vysočany",Vysočany,For Sale,19373005,3+kk,119,2025-05-27 10:27:17.744450
82540bff3a05,Prodej bytu 3+kk 96 m²,"Věstonická, Praha - Zličín",Zličín,For Sale,11920000,3+kk,96,2025-05-27 10:27:17.764099
e0c90731c527,Pronájem bytu 3+kk 74 m²,"K sádkám, Praha - Velká Chuchle",Velká Chuchle,For Rent,29900,3+kk,74,2025-05-27 10:27:17.784026
f3101162f184,Prodej bytu 4+kk 78 m²,"Marie Podvalové, Praha - Čakovice",Čakovice,For Sale,11905242,4+kk,78,2025-05-27 10:27:17.803097
58e93bcd4153,Pronájem bytu 1+kk 30 m²,"Bořivojova, Praha",,For Rent,23000,1+kk,30,2025-05-27 10:27:17.823072
915ca0097f61,Prodej bytu 4+kk 130 m²,"Medunova, Praha - Stodůlky",Stodůlky,For Sale,19757650,4+kk,130,2025-05-27 10:27:17.843065
c8a2f8e14e95,Prodej bytu 3+1 82 m²,"Jinonická, Praha - Košíře",Košíře,For Sale,10900000,3+1,82,2025-05-27 10:27:17.867652
2f8452a3718d,Pronájem bytu 3+kk 78 m²,"Truhlářská, Praha - Nové Město",Nové Město,For Rent,39784,3+kk,78,2025-05-27 10:27:17.890651
97906a21ba2b,Pronájem bytu 4+kk 122 m²,"Truhlářská, Praha - Nové Město",Nové Město,For Rent,54703,4+kk,122,2025-05-27 10:27:17.914651
5bcd7f9cfebb,Pronájem bytu 3+kk 110 m²,"Italská, Praha - Vinohrady",Vinohrady,For Rent,50000,3+kk,110,2025-05-27 10:27:17.938652
83b9ea00388a,Pronájem bytu 2+kk 50 m²,"Vinohradská, Praha - Vinohrady",Vinohrady,For Rent,24000,2+kk,50,2025-05-27 10:27:17.963127
366d2fbc8174,Pronájem bytu 1+kk 3 m²,"Mezi Vodami, Praha - Modřany",Modřany,For Rent,20000,1+kk,3,2025-05-27 10:27:17.985134
31ddd628ab9a,Pronájem bytu 2+kk 69 m²,"Italská, Praha - Vinohrady",Vinohrady,For Rent,34811,2+kk,69,2025-05-27 10:27:18.006097
f3de79d00498,Pronájem bytu 4+kk 112 m²,"Pštrossova, Praha - Nové Město",Nové Město,For Rent,49900,4+kk,112,2025-05-27 10:27:18.026808
c4496dd81b21,Prodej bytu 3+kk 89 m²,"náměstí Přátelství, Praha - Hostivař",Hostivař,For Sale,10890000,3+kk,89,2025-05-27 10:27:18.046835
91d94159b0ce,Prodej bytu 3+kk 104 m²,Praha - Nové Město,Nové Město,For Sale,0,3+kk,104,2025-05-27 10:27:18.068229
432ab20efcd4,Prodej bytu 3+kk 65 m²,"V kuťatech, Praha - Uhříněves",Uhříněves,For Sale,0,3+kk,65,2025-05-27 10:27:18.092249
4bc88683af4f,Prodej bytu 1+kk 49 m²,"U papírny, Praha - Holešovice",Holešovice,For Sale,8860110,1+kk,49,2025-05-27 10:27:18.112667
49b8d267110c,Prodej bytu 3+kk 91 m²,"V Háji, Praha - Holešovice",Holešovice,For Sale,17389924,3+kk,91,2025-05-27 10:27:18.132738
bd73e8c8e406,Pronájem bytu 4+kk 115 m²,"Podbělohorská, Praha - Smíchov",Smíchov,For Rent,75000,4+kk,115,2025-05-27 10:27:18.152776
010ed8c6a62d,Prodej bytu 4+1 91 m²,"Od Vysoké, Praha - Radlice",Radlice,For Sale,11950000,4+1,91,2025-05-27 10:27:18.172449
65c9f222ab8c,Pronájem bytu 1+kk 15 m²,"Geologická, Praha - Hlubočepy",Hlubočepy,For Rent,12100,1+kk,15,2025-05-27 10:27:18.192437
5ea35d673f4b,Pronájem bytu 4+1 113 m²,"Jánská, Praha - Malá Strana",Malá Strana,For Rent,40000,4+1,113,2025-05-27 10:27:20.331068
1cbe3589261e,Prodej bytu 2+kk 49 m²,"Žitná, Praha - Nové Město",Nové Město,For Sale,9381000,2+kk,49,2025-05-27 10:27:20.351137
e72f93c319d0,Prodej bytu 1+kk 31 m²,"Žitná, Praha - Nové Město",Nové Město,For Sale,6273000,1+kk,31,2025-05-27 10:27:20.371764
dc2e8ba76bf2,Prodej bytu 3+kk 91 m²,"Petrská, Praha - Nové Město",Nové Město,For Sale,14920000,3+kk,91,2025-05-27 10:27:20.390730
dbd64efc7b24,Prodej bytu 1+kk 33 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,5822500,1+kk,33,2025-05-27 10:27:20.411731
ed5bbe8b3d2a,Prodej bytu 1+kk 18 m²,"Čelakovského sady, Praha - Nové Město",Nové Město,For Sale,4790000,1+kk,18,2025-05-27 10:27:20.431802
5ae0cb4e491b,Prodej bytu 1+kk 41 m²,"Čelakovského sady, Praha - Nové Město",Nové Město,For Sale,7589000,1+kk,41,2025-05-27 10:27:20.450884
e179c9b76233,Prodej bytu 1+kk 26 m²,"Washingtonova, Praha - Nové Město",Nové Město,For Sale,4678000,1+kk,26,2025-05-27 10:27:20.470544
